epoch	test_success_rate	ep_return	test_ep_return	ep_length	test_ep_length	total_timesteps	loss_pi	loss_q	time_elapsed	iteration_time
1	0.0	-1.0245614	-1.0	17.491228	100.0	999	-0.51421356	0.02401833	77.1528160572	0.04810076
2	0.0	-0.97115386	-1.0	19.25	100.0	1999	-1.4344959	0.033725217	160.535416126	0.04813738
3	0.0	-0.7864062	-1.0	15.5625	100.0	2999	-1.9144648	0.04723522	243.434633017	0.04869042
4	0.0	-0.86228573	-1.0	14.357142	100.0	3999	-2.1856825	0.07424852	329.656391144	0.04845259
5	0.0	-0.72406256	-1.0	15.578125	100.0	4999	-2.5538194	0.12046195	417.700416088	0.048797004
6	0.0	-0.8344828	-1.0	17.189655	100.0	5999	-4.2182426	0.30167487	494.341478109	0.04828721
7	0.4	-0.8733333	-0.22599998	16.65	3.6	6999	-7.442878	0.7536759	543.964380026	0.04827405
8	0.4	-0.8721739	-0.22799997	14.304348	3.8	7999	-12.476788	2.12517	594.137592077	0.04883628
9	0.6	-0.6725398	0.17500003	15.873015	3.5	8999	-21.62755	6.668613	643.950071096	0.048627786
10	0.0	-0.9870589	-1.0	19.313726	100.0	9999	-37.3597	19.9366	724.333503008	0.048549566
11	0.3	-0.6761364	-0.47200006	11.704545	8.2	10999	-49.86464	41.991158	778.937057972	0.052261863
12	0.0	-0.84833336	-1.0	76.75	100.0	11999	-57.35324	40.138817	859.287114143	0.051165696
13	0.0	-0.9338462	-1.0	78.30769	100.0	12999	-65.39212	48.892456	934.731374025	0.049123917
14	0.0	-0.96800005	-1.011	96.8	91.2	13999	-66.099205	36.686592	1011.45612597	0.04955013
15	0.0	-1.0	-1.0	100.0	100.0	14999	-64.81975	30.05642	1096.15708494	0.05530543
16	0.0	-1.0	-1.0	100.0	100.0	15999	-63.927265	22.822039	1167.57206011	0.047140274
17	0.0	-1.0	-1.0	100.0	100.0	16999	-61.32008	19.201708	1237.92863011	0.045733232
18	0.1	-1.0	-0.80200005	100.0	90.3	17999	-57.22978	15.269106	1305.92877507	0.04605976
19	0.0	-1.0	-1.008	100.0	61.2	18999	-52.367954	11.390077	1366.53162503	0.045466337
